time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw
62.93,3.809999999999995,10.02,-2.38,-5.16,0.0,-372.68,-23.39,29.12
63.029999999999994,3.979999999999997,10.84,-2.88,-4.61,0.0,-363.16,-28.22,51.65
63.04,3.979999999999997,10.84,-2.88,-4.61,0.0,-363.16,-28.22,51.65
63.129999999999995,3.729999999999997,8.52,-2.15,-2.67,0.0,-340.64,-19.91,74.66
63.23,3.3200000000000003,7.87,-0.53,-0.97,0.0,-333.5,11.7,83.45
63.33,0.3299999999999983,9.23,1.82,-1.13,0.0,-363.53,50.1,60.74
63.36,0.3299999999999983,9.23,1.82,-1.13,0.0,-363.53,50.1,60.74
63.43,0.25,11.18,2.09,-6.79,0.0,-431.46,49.12,2.82
63.529999999999994,2.3999999999999986,-33.07,70.83,-100.59,0.0,-378.85,478.58,107.01
63.629999999999995,0.5799999999999983,-12.14,-8.43,-12.23,0.0,-258.55,380.86,-72.56
63.68,0.5799999999999983,-12.14,-8.43,-12.23,0.0,-258.55,380.86,-72.56
63.73,-0.3299999999999983,0.24,0.74,9.05,0.0,91.32,-111.59,36.02
63.83,-0.5799999999999983,-2.23,-2.71,-2.99,0.0,92.84,-118.37,19.48
63.93,-0.6600000000000037,0.33,-3.01,6.41,0.0,227.55,102.28,19.6
64.0,-0.6600000000000037,0.33,-3.01,6.41,0.0,227.55,102.28,19.6
64.03,1.1599999999999966,-1.16,2.14,-1.99,0.0,194.47,88.3,54.09
64.13,-0.5799999999999983,-0.89,2.47,-6.75,0.0,-54.86,-11.06,6.11
64.23,-0.8299999999999983,-1.98,7.89,-13.9,0.0,-217.35,-11.06,12.46
64.32,-0.8299999999999983,-1.98,7.89,-13.9,0.0,-217.35,-11.06,12.46
64.33,-0.9100000000000037,-0.46,-2.32,-12.82,0.0,36.45,-1.05,-3.96
64.42999999999999,-0.9100000000000037,-0.32,2.72,-10.25,0.0,3.73,0.11,-0.24
64.53,-0.5799999999999983,-0.22,1.92,-9.96,0.0,0.56,0.05,-0.05
64.63,-1.0799999999999983,-0.25,1.62,-10.04,0.0,-0.24,0.05,-0.11
64.64,-1.0799999999999983,-0.25,1.62,-10.04,0.0,-0.24,0.05,-0.11
64.73,-0.5799999999999983,-0.25,1.75,-10.04,0.0,0.13,0.05,0.01
64.83,-1.1600000000000037,-0.25,1.68,-10.07,0.0,0.01,-0.14,-0.17
64.92999999999999,-0.6600000000000037,-0.25,1.7,-9.95,0.0,0.01,-0.08,-0.24
64.96,-0.6600000000000037,-0.25,1.7,-9.95,0.0,0.01,-0.08,-0.24
65.03,-0.740000000000002,-0.29,1.71,-10.04,0.0,0.07,0.05,-0.05
65.13,-0.8299999999999983,-0.29,1.7,-9.99,0.0,0.19,0.05,-0.05
65.23,-0.990000000000002,-0.28,1.73,-10.0,0.0,0.01,0.11,-0.17
65.28,-0.990000000000002,-0.28,1.73,-10.0,0.0,0.01,0.11,-0.17
65.33,-0.990000000000002,-0.27,1.68,-10.02,0.0,-0.05,-0.02,-0.17
65.42999999999999,-0.9100000000000037,-0.28,1.71,-9.98,0.0,0.01,-0.08,-0.05
65.53,-1.240000000000002,-0.29,1.71,-10.04,0.0,0.07,-0.08,-0.05
65.6,-1.240000000000002,-0.29,1.71,-10.04,0.0,0.07,-0.08,-0.05
65.63,-0.5,-0.29,1.73,-9.96,0.0,0.07,0.05,-0.11
65.73,-0.6600000000000037,-0.28,1.7,-10.07,0.0,0.01,0.11,-0.05
65.83,-0.6600000000000037,-0.24,1.69,-9.95,0.0,0.13,0.05,-0.11
65.92,-0.6600000000000037,-0.24,1.69,-9.95,0.0,0.13,0.05,-0.11
65.92999999999999,-0.990000000000002,-0.28,1.7,-10.0,0.0,0.07,-0.02,-0.11
66.03,-0.990000000000002,-0.29,1.66,-10.03,0.0,-0.11,0.11,-0.17
66.13,-0.9100000000000037,-0.29,1.71,-10.03,0.0,0.13,0.11,-0.17
66.23,-0.5799999999999983,-0.25,1.71,-10.0,0.0,0.13,0.11,0.01
66.24,-0.5799999999999983,-0.25,1.71,-10.0,0.0,0.13,0.11,0.01
66.33,-0.6600000000000037,-0.3,1.73,-9.97,0.0,0.01,0.11,0.01
66.42999999999999,-0.6600000000000037,-0.28,1.71,-10.06,0.0,0.07,0.05,-0.11
66.53,-0.740000000000002,-0.26,1.69,-10.02,0.0,-0.05,-0.08,-0.11
66.56,-0.740000000000002,-0.26,1.69,-10.02,0.0,-0.05,-0.08,-0.11
66.63,-1.0799999999999983,-0.27,1.68,-10.03,0.0,0.13,0.05,0.07
66.73,-0.990000000000002,-0.25,1.74,-9.97,0.0,0.13,-0.08,-0.05
66.83,-0.740000000000002,-0.29,1.71,-10.01,0.0,0.07,0.05,-0.05
66.88,-0.740000000000002,-0.29,1.71,-10.01,0.0,0.07,0.05,-0.05
66.92999999999999,-1.4100000000000037,-0.27,1.71,-9.95,0.0,0.07,0.05,-0.11
67.03,-0.8299999999999983,-0.25,1.68,-10.02,0.0,0.13,-0.02,-0.11
67.13,-0.9100000000000037,-0.26,1.7,-9.99,0.0,0.13,-0.02,-0.05
67.2,-0.9100000000000037,-0.26,1.7,-9.99,0.0,0.13,-0.02,-0.05
67.23,-0.990000000000002,-0.25,1.7,-9.97,0.0,0.13,-0.14,-0.05
67.33,-0.740000000000002,-0.26,1.72,-9.97,0.0,0.19,-0.08,-0.11
67.42999999999999,-0.740000000000002,-0.27,1.68,-10.02,0.0,0.07,0.05,-0.11
67.52,-0.740000000000002,-0.27,1.68,-10.02,0.0,0.07,0.05,-0.11
67.53,-1.4100000000000037,-0.24,1.72,-10.02,0.0,0.01,-0.08,-0.05
67.63,-0.5,-0.28,1.66,-10.05,0.0,0.01,0.05,-0.11
67.73,-1.0799999999999983,-0.26,1.68,-10.02,0.0,0.13,-0.02,-0.05
67.83,-0.5799999999999983,-0.27,1.7,-10.0,0.0,0.07,-0.08,-0.11
67.84,-0.5799999999999983,-0.27,1.7,-10.0,0.0,0.07,-0.08,-0.11
67.92999999999999,-1.1600000000000037,-0.28,1.7,-9.95,0.0,0.13,0.05,0.01
68.03,-0.8299999999999983,-0.26,1.69,-10.01,0.0,0.07,0.05,-0.24
68.13,-0.6600000000000037,-0.3,1.74,-9.98,0.0,0.07,-0.02,-0.05
68.16,-0.6600000000000037,-0.3,1.74,-9.98,0.0,0.07,-0.02,-0.05
68.23,-1.490000000000002,-0.26,1.73,-9.98,0.0,0.01,-0.02,-0.05
68.33,-0.9100000000000037,-0.25,1.73,-9.98,0.0,0.13,0.05,-0.17
68.42999999999999,-0.4100000000000037,-0.25,1.7,-10.02,0.0,0.13,0.05,-0.11
68.48,-0.4100000000000037,-0.25,1.7,-10.02,0.0,0.13,0.05,-0.11
68.53,-0.740000000000002,-0.26,1.69,-10.03,0.0,0.07,-0.02,0.01
68.63,-0.9100000000000037,-0.26,1.73,-9.97,0.0,-0.05,-0.08,-0.05
68.73,-0.990000000000002,-0.26,1.68,-9.99,0.0,0.07,0.05,-0.17
68.8,-0.990000000000002,-0.26,1.68,-9.99,0.0,0.07,0.05,-0.17
68.83,-0.8299999999999983,-0.25,1.7,-10.02,0.0,0.19,-0.02,-0.05
68.92999999999999,-0.990000000000002,-0.28,1.71,-9.96,0.0,0.01,0.05,-0.05
69.03,-0.5,-0.24,1.7,-9.98,0.0,0.07,0.05,-0.05
69.11999999999999,-0.5,-0.24,1.7,-9.98,0.0,0.07,0.05,-0.05
69.13,-0.5,-0.28,1.69,-10.01,0.0,0.13,-0.02,-0.05
69.23,-0.6600000000000037,-0.29,1.71,-10.0,0.0,0.13,0.05,-0.11
69.33,-0.6600000000000037,-0.28,1.7,-10.01,0.0,0.01,-0.08,-0.05
69.42999999999999,-0.5799999999999983,-0.26,1.71,-10.02,0.0,0.13,0.05,-0.11
69.44,-0.5799999999999983,-0.26,1.71,-10.02,0.0,0.13,0.05,-0.11
69.53,-1.240000000000002,-0.27,1.71,-10.01,0.0,0.01,-0.14,-0.05
69.63,-0.3299999999999983,-0.28,1.7,-10.03,0.0,0.07,-0.2,-0.11
69.73,-1.0799999999999983,-0.26,1.69,-10.0,0.0,0.07,-0.08,-0.05
69.75999999999999,-1.0799999999999983,-0.26,1.69,-10.0,0.0,0.07,-0.08,-0.05
69.83,-0.8299999999999983,-0.27,1.68,-10.0,0.0,0.13,0.11,-0.05
69.92999999999999,-0.3299999999999983,-0.28,1.72,-9.99,0.0,0.07,-0.02,-0.11
70.03,-0.8299999999999983,-0.27,1.74,-9.96,0.0,0.13,-0.2,-0.11
70.08,-0.8299999999999983,-0.27,1.74,-9.96,0.0,0.13,-0.2,-0.11
70.13,-0.4100000000000037,-0.27,1.71,-10.06,0.0,0.13,-0.02,-0.11
70.23,-0.5,-0.26,1.72,-9.98,0.0,0.01,-0.08,-0.17
70.33,-0.5,-0.23,1.69,-9.96,0.0,0.07,0.11,-0.11
70.39999999999999,-0.5,-0.23,1.69,-9.96,0.0,0.07,0.11,-0.11
70.42999999999999,-0.6600000000000037,-0.25,1.71,-9.99,0.0,0.01,-0.08,-0.24
70.53,-0.8299999999999983,-0.29,1.7,-10.0,0.0,0.01,-0.08,0.01
70.63,-1.0799999999999983,-0.28,1.68,-10.01,0.0,0.07,0.05,-0.11
70.72,-1.0799999999999983,-0.28,1.68,-10.01,0.0,0.07,0.05,-0.11
70.73,-0.740000000000002,-0.26,1.69,-9.99,0.0,0.01,-0.08,0.01
70.83,-0.8299999999999983,-0.31,1.7,-10.01,0.0,0.19,-0.02,-0.17
70.92999999999999,-0.6600000000000037,-0.27,1.7,-10.06,0.0,0.07,-0.02,0.01
71.03,-0.5799999999999983,-0.24,1.72,-10.04,0.0,0.13,0.05,-0.11
71.03999999999999,-0.5799999999999983,-0.24,1.72,-10.04,0.0,0.13,0.05,-0.11
71.13,-0.6600000000000037,-0.29,1.72,-9.99,0.0,0.01,-0.14,0.01
71.23,-0.5,-0.27,1.68,-9.98,0.0,0.07,0.05,-0.11
71.33,-0.5,-0.24,1.7,-9.98,0.0,0.07,-0.02,-0.11
71.36,-0.5,-0.24,1.7,-9.98,0.0,0.07,-0.02,-0.11
71.42999999999999,-0.990000000000002,-0.25,1.7,-9.98,0.0,0.07,-0.02,-0.11
71.53,-1.0799999999999983,-0.25,1.71,-10.02,0.0,0.01,-0.02,-0.05
71.63,-1.1600000000000037,-0.24,1.74,-9.9,0.0,-0.05,-0.08,0.01
71.67999999999999,-1.1600000000000037,-0.24,1.74,-9.9,0.0,-0.05,-0.08,0.01
71.73,-0.5799999999999983,-0.24,1.68,-9.96,0.0,0.19,-0.02,-0.11
71.83,-1.6499999999999986,-0.26,1.71,-9.99,0.0,0.07,-0.02,-0.05
71.92999999999999,-0.5799999999999983,-0.28,1.71,-10.05,0.0,0.13,-0.02,-0.11
72.0,-0.5799999999999983,-0.28,1.71,-10.05,0.0,0.13,-0.02,-0.11
72.03,-0.9100000000000037,-0.24,1.7,-10.03,0.0,0.01,-0.08,-0.17
72.13,-0.9100000000000037,-0.28,1.7,-9.98,0.0,0.13,0.11,-0.17
72.23,-0.9100000000000037,-0.23,1.71,-10.03,0.0,0.07,-0.08,-0.11
72.32,-0.9100000000000037,-0.23,1.71,-10.03,0.0,0.07,-0.08,-0.11
72.33,-0.990000000000002,-0.27,1.69,-9.99,0.0,0.01,-0.02,-0.11
72.42999999999999,-0.5,-0.28,1.7,-10.06,0.0,0.01,-0.02,-0.11
72.53,-0.5,-0.26,1.71,-9.96,0.0,0.13,-0.08,-0.05
72.63,-0.6600000000000037,-0.24,1.7,-10.01,0.0,0.07,-0.02,-0.11
72.64,-0.6600000000000037,-0.24,1.7,-10.01,0.0,0.07,-0.02,-0.11
72.73,-0.8299999999999983,-0.27,1.69,-10.0,0.0,0.01,0.05,-0.11
72.83,-0.9100000000000037,-0.25,1.73,-9.96,0.0,0.07,0.05,-0.11
72.92999999999999,-0.990000000000002,-0.28,1.72,-10.01,0.0,0.01,0.05,0.01
72.96,-0.990000000000002,-0.28,1.72,-10.01,0.0,0.01,0.05,0.01
73.03,-0.740000000000002,-0.25,1.72,-10.01,0.0,0.13,0.11,-0.24
73.13,-0.8299999999999983,-0.25,1.69,-10.03,0.0,-0.05,-0.14,-0.05
73.23,-0.5799999999999983,-0.26,1.71,-10.0,0.0,0.07,0.05,-0.05
73.28,-0.5799999999999983,-0.26,1.71,-10.0,0.0,0.07,0.05,-0.05
73.33,-0.8299999999999983,-0.26,1.71,-9.95,0.0,-0.05,0.05,0.01
73.42999999999999,-0.740000000000002,-0.27,1.77,-10.09,0.0,0.13,0.05,-0.17
73.53,-0.5,-0.24,1.68,-9.99,0.0,0.13,-0.02,-0.05
73.6,-0.5,-0.24,1.68,-9.99,0.0,0.13,-0.02,-0.05
73.63,-0.5799999999999983,-0.27,1.73,-10.03,0.0,0.01,-0.02,-0.17
73.73,-0.8299999999999983,-0.28,1.7,-9.99,0.0,0.13,-0.02,-0.17
73.83,-0.6600000000000037,-0.24,1.69,-10.01,0.0,0.01,0.11,-0.11
73.92,-0.6600000000000037,-0.24,1.69,-10.01,0.0,0.01,0.11,-0.11
73.92999999999999,-0.6600000000000037,-0.23,1.71,-9.95,0.0,0.13,-0.08,-0.17
74.03,-1.0799999999999983,-0.27,1.69,-10.0,0.0,0.07,0.05,-0.17
74.13,-0.6600000000000037,-0.25,1.72,-10.02,0.0,0.07,-0.08,-0.05
74.23,-0.9100000000000037,-0.3,1.7,-9.98,0.0,0.01,0.05,-0.05
74.24,-0.9100000000000037,-0.3,1.7,-9.98,0.0,0.01,0.05,-0.05
74.33,-0.990000000000002,-0.24,1.72,-10.03,0.0,0.07,-0.08,-0.11
74.42999999999999,-0.8299999999999983,-0.24,1.66,-10.03,0.0,0.07,-0.02,-0.24
74.53,-0.9100000000000037,-0.25,1.71,-9.96,0.0,0.07,0.05,-0.05
74.56,-0.9100000000000037,-0.25,1.71,-9.96,0.0,0.07,0.05,-0.05
74.63,-0.9100000000000037,-0.3,1.7,-10.06,0.0,0.07,-0.02,-0.11
74.73,-0.990000000000002,-0.22,1.68,-10.05,0.0,0.07,-0.02,0.07
74.83,-0.740000000000002,-0.25,1.7,-10.05,0.0,0.01,-0.08,-0.05
74.88,-0.740000000000002,-0.25,1.7,-10.05,0.0,0.01,-0.08,-0.05
74.92999999999999,-0.5799999999999983,-0.25,1.7,-10.0,0.0,0.13,-0.02,-0.17
75.03,-0.740000000000002,-0.25,1.68,-10.03,0.0,0.07,-0.08,-0.11
75.13,-0.990000000000002,-0.23,1.68,-10.01,0.0,0.01,-0.02,0.01
75.2,-0.990000000000002,-0.23,1.68,-10.01,0.0,0.01,-0.02,0.01
75.23,-0.740000000000002,-0.25,1.65,-10.04,0.0,0.01,-0.08,-0.11
75.33,-0.740000000000002,-0.26,1.73,-10.01,0.0,0.01,-0.14,-0.11
75.42999999999999,-1.240000000000002,-0.26,1.72,-10.0,0.0,0.01,-0.02,-0.05
75.52,-1.240000000000002,-0.26,1.72,-10.0,0.0,0.01,-0.02,-0.05
75.53,-0.990000000000002,-0.28,1.7,-9.96,0.0,0.07,-0.02,0.01
75.63,-1.240000000000002,-0.29,1.7,-9.97,0.0,0.01,-0.02,-0.11
75.73,-1.240000000000002,-0.3,1.7,-10.05,0.0,0.13,-0.08,-0.11
75.83,-0.5799999999999983,-0.27,1.71,-10.06,0.0,0.13,-0.02,-0.05
75.84,-0.5799999999999983,-0.27,1.71,-10.06,0.0,0.13,-0.02,-0.05
75.92999999999999,-0.5,-0.24,1.7,-9.96,0.0,0.07,0.11,0.01
76.03,-0.990000000000002,-0.28,1.72,-10.07,0.0,0.07,0.05,-0.24
76.13,-0.8299999999999983,-0.29,1.71,-10.03,0.0,0.13,0.11,-0.05
76.16,-0.8299999999999983,-0.29,1.71,-10.03,0.0,0.13,0.11,-0.05
76.23,-1.0799999999999983,-0.26,1.73,-10.0,0.0,0.01,-0.02,-0.17
76.33,-0.9100000000000037,-0.26,1.7,-9.97,0.0,0.13,-0.08,-0.11
76.42999999999999,-0.6600000000000037,-0.29,1.68,-9.94,0.0,0.01,-0.14,-0.11
76.48,-0.6600000000000037,-0.29,1.68,-9.94,0.0,0.01,-0.14,-0.11
76.53,-0.990000000000002,-0.24,1.67,-9.99,0.0,0.07,-0.02,-0.11
76.63,-0.740000000000002,-0.24,1.71,-9.98,0.0,0.07,-0.02,-0.11
76.73,-0.8299999999999983,-0.27,1.7,-10.04,0.0,0.07,0.05,0.01
76.8,-0.8299999999999983,-0.27,1.7,-10.04,0.0,0.07,0.05,0.01
76.83,-0.990000000000002,-0.22,1.69,-10.01,0.0,0.01,-0.02,0.07
76.92999999999999,-0.6600000000000037,-0.29,1.7,-10.01,0.0,0.01,0.05,-0.11
77.03,-0.9100000000000037,-0.26,1.69,-9.96,0.0,0.07,-0.02,-0.05
77.11999999999999,-0.9100000000000037,-0.26,1.69,-9.96,0.0,0.07,-0.02,-0.05
77.13,-1.240000000000002,-0.25,1.69,-10.01,0.0,0.07,-0.02,-0.17
77.23,-0.5799999999999983,-0.29,1.69,-9.99,0.0,0.01,-0.02,0.01
77.33,-0.9100000000000037,-0.27,1.71,-10.01,0.0,0.01,-0.02,-0.11
77.42999999999999,-1.3200000000000003,-0.25,1.71,-10.0,0.0,0.01,-0.02,-0.17
77.44,-1.3200000000000003,-0.25,1.71,-10.0,0.0,0.01,-0.02,-0.17
77.53,-1.0799999999999983,-0.27,1.7,-9.97,0.0,0.01,-0.08,-0.24
77.63,-0.6600000000000037,-0.28,1.77,-10.02,0.0,-0.05,0.11,0.01
77.75,-0.6600000000000037,-0.28,1.77,-10.02,0.0,-0.05,0.11,0.01
